Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2021-09-14,msft,299.2425537109375,299.7900085449219,301.3900146484375,298.1000061035156,299.55999755859375,21853400.0
2021-09-14,aapl,147.9041290283203,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300.0
2021-09-14,sbux,118.34969329833984,118.86000061035156,119.86000061035156,118.36000061035156,119.72000122070312,4722800.0
2021-09-14,amzn,3450.0,3450.0,3486.81005859375,3437.7099609375,3475.550048828125,1936900.0
2021-09-14,tsla,744.489990234375,744.489990234375,754.469970703125,736.4000244140625,742.5700073242188,18524900.0
2021-09-15,mrna,434.4599914550781,434.4599914550781,437.79998779296875,422.1600036621094,427.4549865722656,12893600.0
2021-09-15,msft,304.26336669921875,304.82000732421875,305.32000732421875,301.82000732421875,303.260009765625,28356300.0
2021-09-15,aapl,148.81280517578125,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300.0
2021-09-15,sbux,114.14781188964844,114.63999938964844,117.0199966430664,113.12000274658203,116.95999908447266,11556200.0
2021-09-15,amzn,3475.7900390625,3475.7900390625,3485.419921875,3402.010009765625,3442.52001953125,2957500.0
2021-09-15,tsla,755.8300170898438,755.8300170898438,756.8599853515625,738.3599853515625,745.0,15357700.0
2021-09-16,mrna,440.6499938964844,440.6499938964844,446.6400146484375,429.0,431.2099914550781,10107400.0
2021-09-16,msft,304.6626281738281,305.2200012207031,305.30999755859375,300.760009765625,303.760009765625,19550800.0
2021-09-16,aapl,148.57315063476562,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100.0
2021-09-16,sbux,114.17768096923828,114.66999816894531,115.2699966430664,113.19000244140625,114.79000091552734,7997000.0
2021-09-16,amzn,3488.239990234375,3488.239990234375,3492.550048828125,3446.139892578125,3459.9599609375,2583600.0
2021-09-16,tsla,756.989990234375,756.989990234375,758.9099731445312,747.6099853515625,752.8300170898438,13923400.0
2021-09-17,mrna,430.04998779296875,430.04998779296875,442.0,406.8699951171875,438.5299987792969,30536400.0
2021-09-17,msft,299.3223876953125,299.8699951171875,304.5,299.5299987792969,304.1700134277344,41372500.0
2021-09-17,aapl,145.84713745117188,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800.0
2021-09-17,sbux,112.923095703125,113.41000366210938,114.8499984741211,113.12000274658203,114.54000091552734,9261000.0
2021-09-17,amzn,3462.52001953125,3462.52001953125,3497.409912109375,3452.1298828125,3488.409912109375,4616600.0
2021-09-17,tsla,759.489990234375,759.489990234375,761.0399780273438,750.0,757.1500244140625,28204200.0
2021-09-20,mrna,423.3299865722656,423.3299865722656,435.45001220703125,416.510986328125,417.5069885253906,12929400.0
2021-09-20,msft,293.7625427246094,294.29998779296875,298.7200012207031,289.5199890136719,296.3299865722656,38278700.0
2021-09-20,aapl,142.731689453125,142.94000244140625,144.83999633789062,141.27000427246094,143.8000030517578,123478900.0
2021-09-20,sbux,111.33992004394531,111.81999969482422,112.2699966430664,110.37999725341797,111.3499984741211,7795200.0
2021-09-20,amzn,3355.72998046875,3355.72998046875,3419.0,3305.010009765625,3396.0,4669100.0
2021-09-20,tsla,730.1699829101562,730.1699829101562,742.0,718.6199951171875,734.5599975585938,24757700.0
2021-09-21,mrna,434.0400085449219,434.0400085449219,439.5899963378906,420.29998779296875,424.29998779296875,9355300.0
2021-09-21,msft,294.2616271972656,294.79998779296875,297.5400085449219,294.07000732421875,295.69000244140625,22364100.0
2021-09-21,aapl,143.22096252441406,143.42999267578125,144.60000610351562,142.77999877929688,143.92999267578125,75834000.0
2021-09-21,sbux,111.73820495605469,112.22000122070312,113.5999984741211,111.75,111.91999816894531,5468400.0
2021-09-21,amzn,3343.6298828125,3343.6298828125,3379.699951171875,3332.389892578125,3375.0,2780900.0
2021-09-21,tsla,739.3800048828125,739.3800048828125,744.739990234375,730.4400024414062,734.7899780273438,16330700.0
2021-09-22,mrna,440.7200012207031,440.7200012207031,443.7300109863281,428.6000061035156,433.0899963378906,9003500.0
2021-09-22,msft,298.03472900390625,298.5799865722656,300.2200012207031,294.510009765625,296.7300109863281,26626300.0
2021-09-22,aapl,145.637451171875,145.85000610351562,146.42999267578125,143.6999969482422,144.4499969482422,76404300.0
2021-09-22,sbux,112.58455657958984,113.06999969482422,114.02999877929688,112.31999969482422,113.05999755859375,4578200.0
2021-09-22,amzn,3380.050048828125,3380.050048828125,3389.0,3341.050048828125,3351.0,2411400.0
2021-09-22,tsla,751.9400024414062,751.9400024414062,753.6699829101562,739.1199951171875,743.530029296875,15126300.0
2021-09-23,mrna,454.6000061035156,454.6000061035156,458.5,438.7900085449219,439.7850036621094,9620300.0
2021-09-23,msft,299.012939453125,299.55999755859375,300.8999938964844,297.5299987792969,298.8500061035156,18604600.0
2021-09-23,aapl,146.61602783203125,146.8300018310547,147.0800018310547,145.63999938964844,146.64999389648438,64838200.0
2021-09-23,sbux,113.64995574951172,114.13999938964844,114.70999908447266,113.0999984741211,113.38999938964844,3842000.0
2021-09-23,amzn,3416.0,3416.0,3428.9599609375,3380.050048828125,3380.050048828125,2379400.0
2021-09-23,tsla,753.6400146484375,753.6400146484375,758.2000122070312,747.9199829101562,755.0,11947500.0
2021-09-24,mrna,430.1400146484375,430.1400146484375,453.6099853515625,426.6099853515625,448.0799865722656,12984600.0
2021-09-24,msft,298.8033447265625,299.3500061035156,299.79998779296875,296.92999267578125,298.2300109863281,14999000.0
2021-09-24,aapl,146.7058868408203,146.9199981689453,147.47000122070312,145.55999755859375,145.66000366210938,53477900.0
2021-09-24,sbux,113.62008666992188,114.11000061035156,114.86000061035156,113.76000213623047,114.12999725341797,3955000.0
2021-09-24,amzn,3425.52001953125,3425.52001953125,3429.260009765625,3393.39990234375,3402.010009765625,2116200.0
2021-09-24,tsla,774.3900146484375,774.3900146484375,774.7999877929688,744.5599975585938,745.8900146484375,21373000.0
2021-09-27,mrna,408.8399963378906,408.8399963378906,434.0,407.2550048828125,430.60101318359375,13348200.0
2021-09-27,msft,293.6328125,294.1700134277344,296.4700012207031,292.94000244140625,296.1400146484375,23571700.0
2021-09-27,aapl,145.15814208984375,145.3699951171875,145.9600067138672,143.82000732421875,145.47000122070312,74150700.0
2021-09-27,sbux,113.19193267822266,113.68000030517578,114.66999816894531,112.91000366210938,113.61000061035156,3988800.0
2021-09-27,amzn,3405.800048828125,3405.800048828125,3415.570068359375,3339.610107421875,3371.5,3634500.0
2021-09-27,tsla,791.3599853515625,791.3599853515625,799.0,769.3099975585938,773.1199951171875,28070700.0
2021-09-28,mrna,384.2099914550781,384.2099914550781,403.2959899902344,376.0299987792969,398.55999755859375,15936000.0
2021-09-28,msft,283.0022277832031,283.5199890136719,290.7799987792969,282.75,289.79998779296875,43186200.0
2021-09-28,aapl,141.70318603515625,141.91000366210938,144.75,141.69000244140625,143.25,108972300.0
2021-09-28,sbux,111.23039245605469,111.70999908447266,113.0,111.08000183105469,112.68000030517578,5917700.0
2021-09-28,amzn,3315.9599609375,3315.9599609375,3369.18994140625,3290.10009765625,3357.7099609375,4430800.0
2021-09-28,tsla,777.5599975585938,777.5599975585938,795.6400146484375,766.1799926757812,787.2000122070312,25381400.0
2021-09-29,mrna,378.8999938964844,378.8999938964844,397.9800109863281,375.5539855957031,393.2099914550781,11416700.0
2021-09-29,msft,283.4813537597656,284.0,286.7699890136719,283.010009765625,285.1000061035156,26353700.0
2021-09-29,aapl,142.62185668945312,142.8300018310547,144.4499969482422,142.02999877929688,142.47000122070312,74602000.0
2021-09-29,sbux,111.68841552734375,112.16999816894531,112.5199966430664,111.56999969482422,111.9000015258789,4389100.0
2021-09-29,amzn,3301.1201171875,3301.1201171875,3351.300048828125,3297.8701171875,3322.110107421875,2562300.0
2021-09-29,tsla,781.3099975585938,781.3099975585938,793.5,770.6799926757812,779.7999877929688,20942900.0
2021-09-30,mrna,384.8599853515625,384.8599853515625,390.6000061035156,377.1000061035156,381.82000732421875,9611500.0
2021-09-30,msft,281.4051818847656,281.9200134277344,287.8299865722656,281.6199951171875,285.7099914550781,32325800.0
2021-09-30,aapl,141.29379272460938,141.5,144.3800048828125,141.27999877929688,143.66000366210938,88934200.0
2021-09-30,sbux,109.8364028930664,110.30999755859375,112.16000366210938,110.30999755859375,111.5199966430664,5974500.0
2021-09-30,amzn,3285.0400390625,3285.0400390625,3327.85009765625,3273.989990234375,3316.0,2842400.0
2021-09-30,tsla,775.47998046875,775.47998046875,789.1300048828125,775.0,781.0,17956000.0
2021-10-01,mrna,341.0899963378906,341.0899963378906,359.114990234375,323.4100036621094,358.3299865722656,34351300.0
2021-10-01,msft,288.5720520019531,289.1000061035156,289.9800109863281,281.2900085449219,282.1199951171875,30086300.0
2021-10-01,aapl,142.44210815429688,142.64999389648438,142.9199981689453,139.11000061035156,141.89999389648438,94639600.0
2021-10-01,sbux,112.43519592285156,112.91999816894531,113.45999908447266,110.54000091552734,110.88999938964844,5636900.0
2021-10-01,amzn,3283.260009765625,3283.260009765625,3309.169921875,3255.93994140625,3289.010009765625,2835600.0
2021-10-01,tsla,775.219970703125,775.219970703125,780.780029296875,763.5900268554688,778.4000244140625,17031400.0
2021-10-04,mrna,325.8399963378906,325.8399963378906,330.55499267578125,305.0,308.8800048828125,23331500.0
2021-10-04,msft,282.5929870605469,283.1099853515625,287.75,280.25,287.3999938964844,31350700.0
2021-10-04,aapl,138.93722534179688,139.13999938964844,142.2100067138672,138.27000427246094,141.75999450683594,98322000.0
2021-10-04,sbux,110.9814682006836,111.45999908447266,113.08000183105469,111.0199966430664,112.43000030517578,4497700.0
2021-10-04,amzn,3189.780029296875,3189.780029296875,3279.989990234375,3176.25,3279.389892578125,4523100.0
2021-10-04,tsla,781.530029296875,781.530029296875,806.969970703125,776.1199951171875,796.5,30483300.0
2021-10-05,mrna,332.1099853515625,332.1099853515625,338.0329895019531,327.20001220703125,331.0,11637500.0
2021-10-05,msft,288.2326965332031,288.760009765625,290.3999938964844,284.04998779296875,284.04998779296875,24993000.0
2021-10-05,aapl,140.90435791015625,141.11000061035156,142.24000549316406,139.36000061035156,139.49000549316406,80861100.0
2021-10-05,sbux,110.37408447265625,110.8499984741211,111.4800033569336,110.02999877929688,111.12999725341797,5884000.0
2021-10-05,amzn,3221.0,3221.0,3260.72998046875,3202.4599609375,3204.5,3269200.0
2021-10-05,tsla,780.5900268554688,780.5900268554688,797.3099975585938,774.2000122070312,784.7999877929688,18432600.0
2021-10-06,mrna,302.4200134277344,302.4200134277344,325.67999267578125,300.6199951171875,318.7099914550781,17457400.0
2021-10-06,msft,292.57470703125,293.1099853515625,293.6300048828125,285.510009765625,285.7799987792969,28002600.0
2021-10-06,aapl,141.79306030273438,142.0,142.14999389648438,138.3699951171875,139.47000122070312,83221100.0
2021-10-06,sbux,111.16069030761719,111.63999938964844,112.0199966430664,109.4800033569336,110.18000030517578,5734500.0
2021-10-06,amzn,3262.010009765625,3262.010009765625,3264.340087890625,3198.6201171875,3213.530029296875,2533000.0
2021-10-06,tsla,782.75,782.75,786.6599731445312,773.219970703125,776.2000122070312,14632800.0
2021-10-07,mrna,309.3599853515625,309.3599853515625,317.3500061035156,293.5799865722656,295.4599914550781,15791000.0
2021-10-07,msft,294.3115539550781,294.8500061035156,296.6400146484375,293.9200134277344,295.17999267578125,20430500.0
2021-10-07,aapl,143.0811767578125,143.2899932861328,144.22000122070312,142.72000122070312,143.05999755859375,61732700.0
2021-10-07,sbux,111.7282485961914,112.20999908447266,112.9800033569336,112.05000305175781,112.37999725341797,5549500.0
2021-10-07,amzn,3302.429931640625,3302.429931640625,3325.75,3283.06005859375,3291.5400390625,2409100.0
2021-10-07,tsla,793.6099853515625,793.6099853515625,805.0,783.3800048828125,785.4600219726562,19195800.0
2021-10-08,mrna,304.9100036621094,304.9100036621094,314.04998779296875,297.5400085449219,310.79998779296875,10620500.0
2021-10-08,msft,294.3115539550781,294.8500061035156,296.6400146484375,293.760009765625,296.2200012207031,17680300.0
2021-10-08,aapl,142.69174194335938,142.89999389648438,144.17999267578125,142.55999755859375,144.02999877929688,58718700.0
2021-10-08,sbux,110.74250030517578,111.22000122070312,112.66000366210938,111.12999725341797,112.58000183105469,3786600.0
2021-10-08,amzn,3288.6201171875,3288.6201171875,3321.429931640625,3288.199951171875,3317.0,1995500.0
2021-10-08,tsla,785.489990234375,785.489990234375,796.3800048828125,780.9099731445312,796.2100219726562,16711100.0
2021-10-11,mrna,305.1000061035156,305.1000061035156,314.1099853515625,298.1000061035156,299.32000732421875,7625800.0
2021-10-11,msft,293.69268798828125,294.2300109863281,297.9700012207031,292.75,292.9200134277344,19298600.0
2021-10-11,aapl,142.6018829345703,142.80999755859375,144.80999755859375,141.80999755859375,142.27000427246094,64452200.0
2021-10-11,sbux,110.46369934082031,110.94000244140625,113.55999755859375,110.91999816894531,112.88999938964844,5987300.0
2021-10-11,amzn,3246.300048828125,3246.300048828125,3292.590087890625,3238.10009765625,3275.0,2034200.0
2021-10-11,tsla,791.9400024414062,791.9400024414062,801.239990234375,785.5,787.6500244140625,14200300.0
2021-10-12,mrna,311.1300048828125,311.1300048828125,315.94000244140625,301.9100036621094,313.0350036621094,10193200.0
2021-10-12,msft,292.34515380859375,292.8800048828125,295.44000244140625,292.3500061035156,295.3399963378906,17974100.0
2021-10-12,aapl,141.30377197265625,141.50999450683594,143.25,141.0399932861328,143.22999572753906,73035900.0
2021-10-12,sbux,110.5234375,111.0,111.87000274658203,110.66000366210938,111.72000122070312,3866800.0
2021-10-12,amzn,3247.330078125,3247.330078125,3267.530029296875,3236.280029296875,3257.0,1819600.0
2021-10-12,tsla,805.719970703125,805.719970703125,812.3200073242188,796.5700073242188,800.9299926757812,22020000.0
2021-10-13,mrna,321.5,321.5,327.739990234375,313.29998779296875,314.8999938964844,12770600.0
2021-10-13,msft,295.7688903808594,296.30999755859375,297.2799987792969,293.489990234375,294.9100036621094,23416300.0
2021-10-13,aapl,140.70465087890625,140.91000366210938,141.39999389648438,139.1999969482422,141.24000549316406,78762700.0
2021-10-13,sbux,110.28447723388672,110.76000213623047,111.4800033569336,109.41000366210938,111.38999938964844,4806500.0
2021-10-13,amzn,3284.280029296875,3284.280029296875,3288.3798828125,3261.090087890625,3269.7099609375,2420100.0
2021-10-13,tsla,811.0800170898438,811.0800170898438,815.4099731445312,805.780029296875,810.469970703125,14120100.0
2021-10-14,mrna,331.8800048828125,331.8800048828125,337.3599853515625,322.1000061035156,329.0,12851300.0
2021-10-14,msft,302.1971130371094,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900.0
2021-10-14,aapl,143.5504913330078,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100.0
2021-10-14,sbux,111.38970947265625,111.87000274658203,112.61000061035156,111.01000213623047,111.08000183105469,5194900.0
2021-10-14,amzn,3299.860107421875,3299.860107421875,3312.60009765625,3290.780029296875,3302.449951171875,2109500.0
2021-10-14,tsla,818.3200073242188,818.3200073242188,820.25,813.3499755859375,815.489990234375,12247200.0
2021-10-15,mrna,324.2099914550781,324.2099914550781,341.54901123046875,318.5,341.010009765625,17223200.0
2021-10-15,msft,303.6544494628906,304.2099914550781,304.45001220703125,300.5199890136719,302.3399963378906,25374700.0
2021-10-15,aapl,144.62892150878906,144.83999633789062,144.89999389648438,143.50999450683594,143.77000427246094,67885200.0
2021-10-15,sbux,110.97150421142578,111.44999694824219,112.91999816894531,110.94999694824219,112.44999694824219,5855800.0
2021-10-15,amzn,3409.02001953125,3409.02001953125,3410.419921875,3304.0,3311.419921875,5175100.0
2021-10-15,tsla,843.030029296875,843.030029296875,843.2100219726562,822.3499755859375,823.739990234375,18818000.0
2021-10-18,mrna,334.8399963378906,334.8399963378906,338.5400085449219,320.5369873046875,322.260009765625,8753700.0
2021-10-18,msft,306.7288513183594,307.2900085449219,308.2099914550781,302.69000244140625,303.57000732421875,22729300.0
2021-10-18,aapl,146.33642578125,146.5500030517578,146.83999633789062,143.16000366210938,143.4499969482422,85589200.0
2021-10-18,sbux,112.88327026367188,113.37000274658203,113.56999969482422,110.95999908447266,111.44000244140625,4958400.0
2021-10-18,amzn,3446.739990234375,3446.739990234375,3449.169921875,3385.10009765625,3388.360107421875,3174100.0
2021-10-18,tsla,870.1099853515625,870.1099853515625,875.260009765625,851.469970703125,851.7899780273438,24207200.0
2021-10-19,mrna,333.6099853515625,333.6099853515625,347.8699951171875,331.010009765625,339.1050109863281,8561100.0
2021-10-19,msft,307.6671447753906,308.2300109863281,309.29998779296875,307.2200012207031,308.3500061035156,17682100.0
2021-10-19,aapl,148.54319763183594,148.75999450683594,149.1699981689453,146.5500030517578,147.00999450683594,76378900.0
2021-10-19,sbux,113.00274658203125,113.48999786376953,114.54000091552734,112.76000213623047,113.73999786376953,5799300.0
2021-10-19,amzn,3444.14990234375,3444.14990234375,3454.68994140625,3422.0,3434.2900390625,2386100.0
2021-10-19,tsla,864.27001953125,864.27001953125,877.9500122070312,862.510009765625,877.530029296875,17381100.0
2021-10-20,mrna,333.010009765625,333.010009765625,338.6000061035156,329.3599853515625,334.010009765625,4983200.0
2021-10-20,msft,306.8486328125,307.4100036621094,309.70001220703125,306.1099853515625,309.2099914550781,16537100.0
2021-10-20,aapl,149.04248046875,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800.0
2021-10-20,sbux,113.37116241455078,113.86000061035156,115.11000061035156,112.70999908447266,113.05999755859375,7645200.0
2021-10-20,amzn,3415.06005859375,3415.06005859375,3462.860107421875,3400.3701171875,3452.659912109375,2139800.0
2021-10-20,tsla,865.7999877929688,865.7999877929688,869.489990234375,857.3800048828125,865.3499755859375,14032100.0
2021-10-21,mrna,339.57000732421875,339.57000732421875,341.5199890136719,333.3999938964844,337.2099914550781,5597600.0
2021-10-21,msft,310.1925048828125,310.760009765625,311.0199890136719,306.3599853515625,307.1700134277344,16918100.0
2021-10-21,aapl,149.26214599609375,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000.0
2021-10-21,sbux,113.94867706298828,114.44000244140625,114.55999755859375,113.61000061035156,113.93000030517578,3684300.0
2021-10-21,amzn,3435.010009765625,3435.010009765625,3440.280029296875,3403.0,3414.25,1881400.0
2021-10-21,tsla,894.0,894.0,900.0,855.5,856.0,31481500.0
2021-10-22,mrna,326.5400085449219,326.5400085449219,335.75,317.17999267578125,332.53900146484375,7780200.0
2021-10-22,msft,308.5954284667969,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17449300.0
2021-10-22,aapl,148.4733123779297,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58883400.0
2021-10-22,sbux,114.0582046508789,114.55000305175781,114.9800033569336,114.06999969482422,114.41000366210938,3396400.0
2021-10-22,amzn,3335.550048828125,3335.550048828125,3429.840087890625,3331.300048828125,3421.0,3139100.0
2021-10-22,tsla,909.6799926757812,909.6799926757812,910.0,890.9600219726562,895.5,22880800.0
2021-10-25,mrna,349.55999755859375,349.55999755859375,350.05999755859375,323.2699890136719,327.3599853515625,9772200.0
2021-10-25,msft,307.56732177734375,308.1300048828125,309.3999938964844,306.4599914550781,309.3599853515625,17554500.0
2021-10-25,aapl,148.4233856201172,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50720600.0
2021-10-25,sbux,114.21751403808594,114.70999908447266,114.87999725341797,113.36000061035156,114.73999786376953,4290600.0
2021-10-25,amzn,3320.3701171875,3320.3701171875,3347.800048828125,3297.699951171875,3335.0,2226000.0
2021-10-25,tsla,1024.8599853515625,1024.8599853515625,1045.02001953125,944.2000122070312,950.530029296875,62852100.0
2021-10-26,mrna,345.739990234375,345.739990234375,356.7699890136719,341.3699951171875,352.0,6673500.0
2021-10-26,msft,309.5436706542969,310.1099853515625,312.3999938964844,308.6000061035156,311.0,28107300.0
2021-10-26,aapl,149.10240173339844,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400.0
2021-10-26,sbux,114.4266128540039,114.91999816894531,115.27999877929688,114.25,114.91999816894531,5948000.0
2021-10-26,amzn,3376.070068359375,3376.070068359375,3416.1201171875,3343.97998046875,3349.510009765625,2698300.0
2021-10-26,tsla,1018.4299926757812,1018.4299926757812,1094.93994140625,1001.4400024414062,1024.68994140625,62415000.0
2021-10-27,mrna,340.8800048828125,340.8800048828125,350.6400146484375,338.3399963378906,344.25,4716000.0
2021-10-27,msft,322.5798645019531,323.1700134277344,326.1000061035156,316.0,316.0,52588700.0
2021-10-27,aapl,148.63308715820312,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900.0
2021-10-27,sbux,113.02266693115234,113.51000213623047,115.56999969482422,113.08000183105469,115.56999969482422,5853900.0
2021-10-27,amzn,3392.489990234375,3392.489990234375,3437.0,3371.449951171875,3388.0,2702200.0
2021-10-27,tsla,1037.8599853515625,1037.8599853515625,1070.8800048828125,1030.780029296875,1039.6600341796875,38526500.0
2021-10-28,mrna,347.9200134277344,347.9200134277344,353.2799987792969,341.5400085449219,343.1000061035156,4738900.0
2021-10-28,msft,323.7576904296875,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900.0
2021-10-28,aapl,152.34765625,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900.0
2021-10-28,sbux,112.7139892578125,113.19999694824219,114.5999984741211,112.45999908447266,113.73999786376953,7697600.0
2021-10-28,amzn,3446.570068359375,3446.570068359375,3479.0,3386.0,3402.10009765625,5708700.0
2021-10-28,tsla,1077.0400390625,1077.0400390625,1081.0,1054.199951171875,1068.31005859375,27213200.0
2021-10-29,mrna,345.2099914550781,345.2099914550781,347.70001220703125,337.25,344.4700012207031,4459000.0
2021-10-29,msft,331.014404296875,331.6199951171875,332.0,323.8999938964844,324.1300048828125,34744900.0
2021-10-29,aapl,149.58169555664062,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124850400.0
2021-10-29,sbux,105.61460876464844,106.06999969482422,107.98999786376953,104.0199966430664,107.5,27401600.0
2021-10-29,amzn,3372.429931640625,3372.429931640625,3374.820068359375,3273.320068359375,3300.02001953125,6469500.0
2021-10-29,tsla,1114.0,1114.0,1115.2099609375,1073.2099609375,1081.8599853515625,29918400.0
2021-11-01,mrna,337.1700134277344,337.1700134277344,338.07000732421875,320.54998779296875,334.989990234375,8662800.0
2021-11-01,msft,328.7685241699219,329.3699951171875,331.489990234375,326.3699951171875,331.3599853515625,27073200.0
2021-11-01,aapl,148.742919921875,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300.0
2021-11-01,sbux,109.32859802246094,109.80000305175781,110.1500015258789,107.19999694824219,107.2300033569336,14184600.0
2021-11-01,amzn,3318.110107421875,3318.110107421875,3375.860107421875,3292.02001953125,3361.800048828125,3608900.0
2021-11-01,tsla,1208.5899658203125,1208.5899658203125,1209.75,1118.6600341796875,1145.0,56048700.0
2021-11-02,mrna,348.6400146484375,348.6400146484375,349.45001220703125,337.0400085449219,338.739990234375,5259400.0
2021-11-02,msft,332.52166748046875,333.1300048828125,333.45001220703125,330.0,330.30999755859375,26487100.0
2021-11-02,aapl,149.80137634277344,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000.0
2021-11-02,sbux,110.97150421142578,111.44999694824219,111.81999969482422,109.79000091552734,110.25,11538900.0
2021-11-02,amzn,3312.75,3312.75,3331.1201171875,3283.550048828125,3315.010009765625,2627600.0
2021-11-02,tsla,1172.0,1172.0,1208.5899658203125,1146.0,1159.3599853515625,42737800.0
2021-11-03,mrna,345.9200134277344,345.9200134277344,350.1000061035156,336.20001220703125,350.0,6447800.0
2021-11-03,msft,333.3900451660156,334.0,334.8999938964844,330.6499938964844,333.8999938964844,21500100.0
2021-11-03,aapl,151.2692413330078,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500.0
2021-11-03,sbux,112.12652587890625,112.61000061035156,112.91999816894531,110.11000061035156,111.33000183105469,6422600.0
2021-11-03,amzn,3384.0,3384.0,3394.919921875,3297.52001953125,3309.0,3397200.0
2021-11-03,tsla,1213.8599853515625,1213.8599853515625,1215.3900146484375,1152.6199951171875,1177.3299560546875,34628500.0
2021-11-04,mrna,284.0199890136719,284.0199890136719,297.7300109863281,278.0,295.80999755859375,30967700.0
2021-11-04,msft,335.8255920410156,336.44000244140625,336.5400085449219,329.510009765625,332.8900146484375,23992200.0
2021-11-04,aapl,150.74000549316406,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600.0
2021-11-04,sbux,111.678466796875,112.16000366210938,112.41999816894531,110.93000030517578,111.5999984741211,8212600.0
2021-11-04,amzn,3477.0,3477.0,3498.6298828125,3365.0,3370.0,5353000.0
2021-11-04,tsla,1229.9100341796875,1229.9100341796875,1243.489990234375,1217.0,1234.4100341796875,25397400.0
2021-11-05,mrna,236.99000549316406,236.99000549316406,246.10000610351562,210.9600067138672,241.57000732421875,59299200.0
2021-11-05,msft,335.4462890625,336.05999755859375,338.7900085449219,334.4200134277344,338.510009765625,22564000.0
2021-11-05,aapl,151.27999877929688,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65414600.0
2021-11-05,sbux,116.40807342529297,116.91000366210938,117.33000183105469,113.13999938964844,113.23999786376953,10255500.0
2021-11-05,amzn,3518.989990234375,3518.989990234375,3566.25,3476.97998046875,3477.0,4993500.0
2021-11-05,tsla,1222.0899658203125,1222.0899658203125,1239.8699951171875,1208.0,1228.0,21579900.0
2021-11-08,mrna,244.67999267578125,244.67999267578125,245.9199981689453,233.05999755859375,233.05999755859375,14606800.0
2021-11-08,msft,336.3746032714844,336.989990234375,337.6499938964844,334.44000244140625,337.29998779296875,20897000.0
2021-11-08,aapl,150.44000244140625,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900.0
2021-11-08,sbux,114.66558837890625,115.16000366210938,117.47000122070312,114.56999969482422,116.5199966430664,8753300.0
2021-11-08,amzn,3488.97998046875,3488.97998046875,3579.0,3487.860107421875,3523.239990234375,3074000.0
2021-11-08,tsla,1162.93994140625,1162.93994140625,1197.0,1133.0,1149.7900390625,33445700.0
2021-11-09,mrna,236.85000610351562,236.85000610351562,250.57000732421875,232.2100067138672,246.07000732421875,10960300.0
2021-11-09,msft,335.3365173339844,335.95001220703125,338.7200012207031,334.5299987792969,337.1099853515625,21307400.0
2021-11-09,aapl,150.80999755859375,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900.0
2021-11-09,sbux,113.63999938964844,114.12999725341797,115.5999984741211,113.37000274658203,114.6500015258789,6754700.0
2021-11-09,amzn,3576.22998046875,3576.22998046875,3593.77001953125,3501.429931640625,3515.25,4294900.0
2021-11-09,tsla,1023.5,1023.5,1174.5,1011.52001953125,1173.5999755859375,59105800.0
2021-11-10,mrna,228.9600067138672,228.9600067138672,239.10499572753906,225.57000732421875,230.10000610351562,9118500.0
2021-11-10,msft,330.1958923339844,330.79998779296875,334.6300048828125,329.9200134277344,334.57000732421875,25500900.0
2021-11-10,aapl,147.9199981689453,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100.0
2021-11-10,sbux,113.25,113.25,114.45999908447266,112.5999984741211,112.91000366210938,6563700.0
2021-11-10,amzn,3482.050048828125,3482.050048828125,3605.449951171875,3463.090087890625,3563.8701171875,4027400.0
2021-11-10,tsla,1067.949951171875,1067.949951171875,1078.0999755859375,987.3099975585938,1010.4099731445312,42802700.0
2021-11-11,mrna,225.82000732421875,225.82000732421875,232.27000427246094,221.60000610351562,227.6699981689453,8359400.0
2021-11-11,msft,331.8229064941406,332.42999267578125,333.7699890136719,330.510009765625,331.25,16849800.0
2021-11-11,aapl,147.8699951171875,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000.0
